num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1125,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,8,2,0,0,0,0,1,20,2,20.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.6,0,0.2,0,2.2,0,41.6,1.7,101.2,1.8,74.5,1.4,0,0,0,0,0,0,0,0,0,0,38.1,1.1,0,0,36.1
919,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,12,0,0,1,10,2,67.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.5,0,0.6,0,0,0,14,0,98.3,0,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
911,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,0,0,4,2,1,10,2,77.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.2,0,0.6,0,0,0,15,0,100,0,74.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
859,10,266.3,0.2,3,4,8,84.6,19,263,-1.5,25,0,0,0,0,2,2,4,4,1,81,2,30,0,0,0,0,0,0,0,0,1,2,2,1.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.4,0.5,12.5,1.1,26.4,3.3,0.1,0.6,0,3.4,0,42,4,101.8,0,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1770,34,296.1,4.4,2,3,4,49.3,19,304,-4.7,50,0,0,8,30,0,0,0,0,1,5,2,105,0,0,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.7,22.7,1.4,22.3,4.6,0.2,0.3,0,4.3,0.2,70,0,0,0,75,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1395,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,15,0,0,0,0,1,138,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.6,0.6,11.5,23.4,1.1,3.7,0.2,0.4,0.1,4.3,0,92,0,99.4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
171,52,196.6,0.7,3,4,1,63.8,13,150,-1.8,50,0,0,0,0,2,12,0,0,1,50,2,79,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,200,0.4,0.4,10,1.4,35.1,3,0.2,0.5,0.3,3,0,39,0.4,97.1,0.4,75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1369,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,8,8,0,0,0,0,0,0,2,50,0,0,0,0,1,10,2,95,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.4,0.5,16.3,1.2,24.3,3.2,0.2,0.7,0,3.7,0,17,0.5,99.1,0.7,75.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,98.8,0,20
1635,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,6,9,0,0,0,0,0,0,2,75,0,0,0,0,1,6,2,141,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.5,5.6,1.1,25.5,4,0,0.7,0,4.9,0,18.5,0,100.3,0.3,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4
539,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,4,0,0,0,0,1,20,2,90,0,0,0,0,1,10,2,54,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,9.2,1.1,22,4.5,1.3,0.5,0,4.2,0.1,49,0,98.2,0,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
541,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,8,0,0,0,0,1,20,2,90,0,0,0,0,1,10,2,50,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,14,1.2,27.3,4.2,2,0.6,0,4.1,0.1,45,0,99.1,0,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1377,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,2,3,4,3,1,95,2,30,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,13,1.1,29,2.9,0.1,0.4,0,2.2,0.1,38.7,1.5,99.3,1,75.3,1.2,0,0,0,0,0,0,0,0,0,0,35.3,1.5,0,0,35.3
1757,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,6,1,70,2,60,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.6,0.6,12.7,1.2,28.6,3.2,0.1,0.2,0,3.5,0,17.2,1.6,0,0,75.3,0,0,0,8,0,0,0,98.5,0,0,0,15,1,93.8,0,13
912,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,0,0,4,4,1,10,2,75.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.5,0,0.5,0,0,0,18,0,95.8,0,75.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
1639,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,0,0,0,0,2,75,0,0,7,6,1,6,2,144,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.5,5.6,1.1,25.8,4,0,0.6,0,4.9,0.1,20.2,0,99.1,0.7,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6
284,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,2,12,0,0,1,100,2,24,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,23.4,3.2,1.7,0.5,0,2.3,0.8,12.9,0.3,101.3,0.4,75.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5
1908,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,8,0,0,0,0,2,30,0,0,0,0,0,0,2,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0.1,35,1,100.1,0,75.6,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
189,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,0,0,2,3,4,2,1,10,2,68.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0,0.4,0,3.2,0,15,0,0,0,75.6,0,0,0,0,0,0,0,99.4,0,0,0,0,0,0,0,32
1022,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,50,0,0,0,0,0,0,4,10,1,63,2,34,0,0,7,4,1,2,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,20,7,5,0,0,0,0,200,0.4,0.6,21.7,1.3,32.1,3.9,0.5,1,0,5,0.1,25,0.1,0,0,75.6,0.5,0,0,0,0,0,0,97.5,1.8,0,0,0,0,0,0,26
587,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,28.2,0,0,8,3,0,0,0,0,0,0,2,94.8,0,0,0,0,1,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0,0,0,0,0,3.2,0.2,0.3,0,2.5,0.1,133.3,1.4,99.7,0,75.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.5
1391,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,12,0,0,0,0,1,141,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.6,0.7,12.7,23.4,1.1,2.8,0.2,0.8,0.2,4.3,0,114,0,98.7,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
910,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,8,0,0,1,10,2,71.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,2.8,0,0.6,0,0,0,14,0,99.1,0,76.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
913,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,0,0,4,6,1,10,2,73.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3,0,0.6,0,0,0,21,0,97.7,0,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
921,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,0,0,4,10,1,10,2,69.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.2,0,0.6,0,0,0,20,0,95.7,0,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
1411,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,2,6,0,0,1,125,2,32,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.6,0.6,17,1.2,32.1,4,0.1,0.1,0,3.4,0.1,76.3,0.5,96.4,0,76.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,97.8,0,89
1416,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4.8,0,0,0,0,0,0,4,5,0,0,2,35,0,0,0,0,0,0,2,52.2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,23.3,1.3,31,4.6,0.3,0.8,0,0,0,10.2,2.2,98.4,0.7,76.3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
328,112,299.8,2.4,2,3,4,32.7,20,282,-2.6,50,0,0,0,0,0,0,4,7.5,1,76.3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,12.5,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,150,0.5,0.6,14.3,1.2,27.6,3.5,0,0.6,0,0,0,25,0,99.6,0,76.3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27
1025,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,50,0,0,8,10,0,0,0,0,1,63,2,34,0,0,7,4,1,2,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,20,7,5,0,0,0,0,200,0.4,0.5,0.2,1.2,33.7,3.1,0.4,0.8,0.1,4.6,0.5,28,0.4,0,0,76.3,0.3,0,0,0,0,0,0,100.3,2.9,0,0,0,0,0,0,26
923,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,0,0,4,14,1,10,2,65.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3,0,0.6,0,0,0,18,0,98.6,0,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
905,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,8,6,0,0,0,0,1,10,2,73.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,2.9,0,0.6,0,0,0,16,0,98.6,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1480,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,0,0,0,0,4,2,1,43,2,90,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,150,0.6,0.7,15.7,1.2,28.3,4.8,0.1,0.1,0,2.8,0.2,35,0.4,99.9,1,76.6,1,0,0,6.5,0.2,0,0,0,0,0,0,0,0,0,0,31
1026,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,50,0,0,8,15,0,0,0,0,1,58,2,34,0,0,7,4,1,2,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,20,7,5,0,0,0,0,200,0.4,0.5,20.8,1.4,32.1,3.1,0.7,0.8,0.2,4.8,0.5,29,0.7,0,0,77.1,0.5,0,0,0,0,0,0,99.4,0.9,0,0,0,0,0,0,24
1246,78,230.3,3.3,1,3,3,46.5,17,277,-3,100,0,0,8,12.5,0,0,4,12.5,1,106.3,0,0,0,0,0,0,0,0,2,15,1,2.5,0,0,0,0,0,0,0,0,0,0,1,1.3,0,0,0,0,0,0,250,0,0,0,0,0,2.8,0.1,0.6,0,3.5,0.1,124,1.2,0,0,77.3,0.8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,73
922,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,0,0,4,12,1,10,2,67.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.5,0,0.6,0,0,0,13,0,97.6,0,77.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1485,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,8,6,0,0,0,0,1,43,2,86,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,150,0.6,0.7,16.4,1.2,30.5,5.1,0.1,0,0.1,2.8,0.3,27,1,100.5,0.4,77.5,0.6,0,0,6.5,0.2,0,0,0,0,0,0,0,0,0,0,21
1581,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,15,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0.8,0.8,0,0,25.9,3.8,0.1,0.1,0.1,3,0,19.8,2.2,99.2,0.5,77.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7
1368,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,8,6,0,0,0,0,0,0,2,50,0,0,0,0,1,10,2,97,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.5,14.2,1.2,24.1,3.1,0.2,0.6,0,3.7,0,12,0.3,98.5,0.5,77.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,97.7,0,23
1904,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,8,4,0,0,0,0,0,0,2,30,0,0,0,0,0,0,2,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,98,0,0,0,0,0,4.3,0.1,0.4,0,2.3,0,30,1,99.4,0,77.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
915,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,8,10,0,0,0,0,1,10,2,69.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.2,0,0.7,0,0,0,17,0,97.5,0,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
1761,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,8,6,0,0,0,0,1,70,2,60,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,11.7,1.1,28.6,3.3,0.1,0.4,0,3.5,0.3,18,0.5,0,0,77.9,0,0,0,8,0,0,0,99.6,0,0,0,14,1,99.8,0,10
356,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,6,6,0,0,4,3,0,0,2,126.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,150,0.4,0.4,10.2,1.1,31.4,3.8,0.3,0.6,0.2,3.2,0,62,0,0,0,78.1,0,0,0,3,0,0,0,98.3,0,0,0,0,0,0,0,56
918,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,10,0,0,1,10,2,69.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.2,0,0.6,0,0,0,15,0,97.5,0,78.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
1413,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,2,14,0,0,1,125,2,16,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.6,0.7,16,1.3,31.2,5,0.1,0.1,0,3.4,0.1,78.4,0.5,96.1,0,78.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,101.6,0,33
1689,12,403.9,1.4,3,6,8,91.3,27,446,-2.5,10,0,0,8,40,2,40,0,0,1,130,0,0,0,0,0,0,1,5,2,70,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0.1,0.3,0,4.2,0,32,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1215,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,40,2,80,0,0,1,100,0,0,0,0,0,0,1,5,2,60,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0.1,0.4,0,4.3,0,37,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1640,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,0,0,0,0,2,75,0,0,7,9,1,6,2,141,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.6,5.5,1.1,25.2,4,0,0.6,0,5,0.1,17.7,0,100.2,0.1,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1564,66,513.5,5.4,2,3,7,43.8,35,623,-6.5,2,0,0,8,2.5,0,0,0,0,1,127,2,25,0,0,7,2,1,4,0,0,1,3,2,5,0,0,0,0,0,0,0,0,1,2,4,4.5,0,0,0,0,178,0.4,0.5,0.2,0,33.7,2.5,0.1,0.8,0,3.4,0,42,1.9,95.3,0,78.5,5.9,0,0,0,0,0,0,0,0,0.2,0,42,3.5,0,0,30
858,10,266.3,0.2,3,4,8,84.6,19,263,-1.5,25,0,0,0,0,2,3,4,3,1,81,2,30,0,0,0,0,0,0,0,0,1,2,2,1.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.4,0.4,12.9,1.1,25.9,3.3,0.1,0.5,0,3.3,0,32,4,99.6,0,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
906,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,8,8,0,0,0,0,1,10,2,71.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,2.8,0,0.6,0,0,0,11,0,99,0,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
543,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,0,0,4,6,1,20,2,90,0,0,0,0,1,10,2,52,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,16.7,1.2,24.1,4.3,1.7,0.5,0,4.1,0,50,0,98.7,0,78.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1019,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,50,0,0,0,0,2,10,0,0,1,63,2,34,0,0,7,4,1,2,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,20,7,5,0,0,0,0,200,0.4,0.5,0.2,1.4,32.2,3.4,0.1,0.7,0.2,4.7,0.1,21,0.2,0,0,78.9,0.1,0,0,0,0,0,0,99.2,0.5,0,0,0,0,0,0,24
1392,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,15,0,0,0,0,1,138,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.7,0.8,11.6,24.8,1.1,2.8,0.2,0.9,0.1,4.3,0,98,0,96.7,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
940,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,6,25.8,0,0,0,0,0,0,2,11.1,0,0,7,12.1,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.4,0.5,21,1.1,41.3,5,0,0.4,0,4.5,0.2,17,0,99.4,0.4,79,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1385,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,0,0,1,58,2,24,1,6,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,11.1,0,21,2.1,0,0.2,0,2.5,0,9.4,0,99.1,0,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5
530,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,3,0,0,1,20,2,114,2,5,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,12.1,1.1,27.1,3.2,0.4,0.6,0.2,3.5,0,32,0,0,0,79.2,0,0,0,3,0,0,0,97.4,0,0,0,0,0,0,0,50
554,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,0,0,0,0,4,8,1,50,2,33.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,3.5,0,0.6,0,0,0,18,0,88,0,79.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
186,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,8,2,0,0,4,4,1,10,2,67.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.5,0,0.4,0,3.2,0,18,0,0,0,79.4,0,0,0,0,0,0,0,98.3,0,0,0,0,0,0,0,21
1126,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,8,3,0,0,0,0,1,20,2,19.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.9,0.1,0.2,0,2.2,0.1,42.3,3.1,100.2,1.8,79.6,1.3,0,0,0,0,0,0,0,0,0,0,40.5,2,0,0,38.4
283,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,2,10,0,0,1,100,2,26,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,24.9,3.3,1.9,0.5,0,2.5,0.3,13.2,0.4,99.7,0.5,79.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2
916,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,8,12,0,0,0,0,1,10,2,67.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.2,0,0.7,0,0,0,18,0,98.3,0,79.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
576,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,0,0,0,0,4,6,1,10,2,50,0,0,0,0,1,10,2,102,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.9,1.1,18.6,0,28.5,3.8,0.2,0.8,0.1,2.5,0,38,1,0,0,80,1.3,0,0,8.2,0,0,0,105.8,2.4,0,0,0,0,0,0,38
1859,117,412.9,4,1,5,4,76.7,28,573,-5.8,20,0,0,0,0,0,0,0,0,1,30,2,130,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,200,0.5,0.6,25,1.3,35.4,3.8,0,0.8,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
1691,12,403.9,1.4,3,6,8,91.3,27,446,-2.5,10,0,0,8,30,2,40,0,0,1,130,0,0,0,0,0,0,1,5,2,80,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.7,0.2,0.3,0,4.3,0,31,0,0,0,80.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1865,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,4.1,0,0,4,0.5,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,3.5,0,0.1,0,0,0,6.5,0,0,0,80.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6
1477,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,0,0,2,2,0,0,1,43,2,90,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,150,0.6,0.7,14.7,1.2,27.7,4.6,0.1,0,0,2.8,0.2,31,0.3,99.8,1.2,80.2,0.4,0,0,6.5,0.2,0,0,0,0,0,0,0,0,0,0,28
