num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
482,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,5,12,0,0,0,0,0,0,2,179,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.4,13.5,1.1,26.2,3.3,0.1,0.5,0,0,0,49,0,98,0.9,63.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
487,7,369.5,1.5,2,6,7,110,25,549,-3.7,100,0,0,0,0,2,10,4,18,0,0,2,58,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,200,0,0,0,0,0,3.7,0.4,0.5,0.1,3.1,0.4,63.5,1.6,97.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5
490,7,369.5,1.5,2,6,7,110,25,549,-3.7,100,0,0,0,0,2,10,4,14,0,0,2,62,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,200,0,0,0,0,0,3.8,0.3,0.5,0.1,3,1,68,1.7,97.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
494,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,6,10,0,0,0,0,1,12,2,60,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,2.6,0.1,0.5,0,2.8,0,11.7,0.8,99.3,0.9,87.2,0.2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10.1
506,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,0,0,4,20,1,109,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,13.7,1.2,31.9,2.7,0.2,0.5,0,3.5,0.5,42.7,1.8,0,0,13.8,0.5,0,0,0,0,0,0,95.5,0.1,0,0,0,0,0,0,89.2
507,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,2,12,0,0,1,117,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,15.8,1.2,29.5,2.9,0.1,0.5,0,3.4,1,58.7,1.1,0,0,6.5,1.1,0,0,0,0,0,0,94.2,0.4,0,0,0,0,0,0,117.2
508,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,2,16,0,0,1,113,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,17.6,1.2,29.6,2.8,0.1,0.5,0,3.5,0.2,54.7,2.2,0,0,8.1,1.6,0,0,0,0,0,0,95.7,0.2,0,0,0,0,0,0,115.5
514,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,0,0,0,0,4,20,1,79,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,20,0,0,1,10,0,0,0,0,0,0,200,0.5,0.7,16.7,1.2,29.2,2.7,0.2,0.5,0,3.5,0.2,13.3,0.9,0,0,23.7,0.7,0,0,0,0,0,0,97.7,1.1,0,0,0,0,0,0,22
519,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,8,20,0,0,0,0,1,89,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,10,0,0,1,10,0,0,0,0,0,0,200,0.5,0.7,21.1,1.3,26.5,2.6,0.2,0.5,0,3.5,1,24.3,1.1,0,0,18.5,1.3,0,0,0,0,0,0,98.7,0.2,0,0,0,0,0,0,37
520,97,295.8,3,3,3,6,41.5,20,257,-3.2,40,0,0,8,20,0,0,0,0,1,79,0,0,0,0,0,0,1,6,0,0,1,6,0,0,8,4,1,10,2,20,0,0,1,10,0,0,0,0,0,0,200,0.6,0.7,14.3,1.2,29.6,2.7,0.2,0.5,0,3.5,0.8,23,0.7,0,0,20.7,2.3,0,0,0,0,0,0,94.9,0.7,0,0,0,0,0,0,35.7
539,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,4,0,0,0,0,1,20,2,90,0,0,0,0,1,10,2,54,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,9.2,1.1,22,4.5,1.3,0.5,0,4.2,0.1,49,0,98.2,0,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
542,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,0,0,4,4,1,20,2,90,0,0,0,0,1,10,2,54,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,18.2,1.2,28.6,4.1,1.1,0.5,0,4.1,0.1,52,0,99,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
543,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,0,0,4,6,1,20,2,90,0,0,0,0,1,10,2,52,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,16.7,1.2,24.1,4.3,1.7,0.5,0,4.1,0,50,0,98.7,0,78.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
544,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,0,0,4,8,1,20,2,90,0,0,0,0,1,10,2,50,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,16.9,1.2,24.5,4.8,1.3,0.5,0,4.1,0.1,65,0,98.5,0,64.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
547,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,2,8,0,0,1,20,2,90,0,0,0,0,1,10,2,50,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,10.2,1.1,25.8,4.6,1.6,0.5,0,4,0.1,62,0,98.2,0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
549,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,3,2,3,4,3,1,20,2,90,0,0,0,0,1,10,2,49,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,840,18.2,1.2,28.6,4.1,1.1,0.5,0,4.1,0.1,27,0,98.7,0,94.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
555,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,8,2,0,0,0,0,1,50,2,39.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.5,0,0,0,38,0,93.3,0,62.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
556,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,8,4,0,0,0,0,1,50,2,37.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.5,0,0,0,35,0,95,0,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
577,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,0,0,0,0,4,8,1,10,2,50,0,0,0,0,1,10,2,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.9,1.1,18.2,0,28.9,3.8,0.1,0.5,0,2.3,0,29,1,0,0,88.2,2.2,0,0,8.1,0,0,0,102.3,1.8,0,0,0,0,0,0,27
597,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,0,0,4,2.6,1,55.4,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.6,0.6,26.2,1.2,35.5,3.8,0,0.5,0,2.4,0,198,0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
598,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,0,0,4,3.9,1,54.1,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.6,14,1.2,33.2,3.6,0,0.5,0,2.4,0,184,0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
600,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,0,0,4,6.5,1,51.5,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.6,13.8,1.2,33,3.8,0,0.5,0,2.5,0,215,0,95.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
601,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,0,0,4,7.8,1,50.2,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.6,13.1,1.2,32.1,3.5,0,0.5,0,2.5,0,214,0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
603,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,8,2.6,0,0,0,0,1,55.4,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.6,13.1,1.2,32.1,3.6,0,0.5,0,2.5,0,225,0,92.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
604,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,8,3.9,0,0,0,0,1,54.1,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.7,19.7,1.2,31.8,3.8,0,0.5,0,2.3,0,183,0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
605,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,8,5.2,0,0,0,0,1,52.8,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.7,21.5,1.3,35.4,3.9,0,0.5,0,2.5,0,214,0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
608,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,2,1.3,0,0,1,56.7,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.6,12.1,1.1,29.4,3.1,0,0.5,0,2.4,0,158,0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
609,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,2,2.6,0,0,1,55.4,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.7,20,1.3,32.1,3.4,0,0.5,0,2.4,0,146,0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
611,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,2,5.2,0,0,1,52.8,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.7,20,1.3,32.5,3.4,0,0.5,0,2.5,0,140,0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
612,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,2,6.5,0,0,1,51.5,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.6,13.1,1.2,32.1,3.2,0,0.5,0,2.4,0,141,0,95.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
613,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,2,7.8,0,0,1,50.2,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.6,12.7,1.1,32.4,3.5,0,0.5,0,2.5,0,134,0,96.8,0,50.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
614,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,0,0,0,0,0,0,2,90,2,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4.9,0.1,0.5,0.1,5.1,0.2,32,0,99.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
616,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,0,0,0,0,0,0,2,88,2,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5.3,0.2,0.5,0.1,5.1,13,16,0,99.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
617,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,2,3,0,0,0,0,2,90,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4.8,0.2,0.5,0,5.1,0,43,0,99.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
618,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,2,4,0,0,0,0,2,89,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4.9,0.1,0.5,0.1,5,0.2,30,0,99.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
619,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,0,0,2,5,0,0,0,0,2,88,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5.1,0.2,0.5,0,5.1,0,20,0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
620,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,8,3,0,0,0,0,0,0,2,90,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5.2,0.2,0.5,0.1,5.1,0.1,50,0,99.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
621,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,8,4,0,0,0,0,0,0,2,89,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,4.9,0.3,0.5,0,5,0,34,0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
622,51,445.5,1.9,3,6,7,139,31,697,-6,5,0,0,8,5,0,0,0,0,0,0,2,88,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5.1,0.3,0.5,0,5,0.1,23,0,99.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
631,6,414.6,2.8,4,3,3,58.3,19,259,-3.9,7.5,0,0,8,8,0,0,4,6,1,169.5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,200,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
643,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,3.5,2,178.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.7,39.2,1.5,28.3,3.1,0,0.5,0.1,4.6,1,0,0,96.4,0.7,88.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
654,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,21,1,164.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,37.2,0.8,29.7,3.5,0.6,0.5,0.3,4.7,0.3,0,0,97.1,0.7,95.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
655,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,7,0,0,1,178.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,40.6,0.9,27.5,3.4,0.5,0.5,0.2,4.5,0.2,0,0,99.5,0.2,98,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
657,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,21,0,0,1,164.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,35.4,0.8,30.2,3.5,0.4,0.5,0.2,4.5,0.3,0,0,98.3,0.7,96.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
658,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,7,0,0,0,0,1,178.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.5,0.7,39.7,0.8,30.4,3.5,0.5,0.5,0.2,4.4,1.1,0,0,97.8,0.8,95.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
659,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,14,0,0,0,0,1,171.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,41.3,0.9,29.2,3.6,0.3,0.5,0.2,4.5,1.2,0,0,98.8,0.4,91.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
660,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,21,0,0,0,0,1,164.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.7,34.9,1.5,30,3.5,0.2,0.5,0.3,4.5,0.2,0,0,97.7,0.4,97.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
661,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,7,0,0,2,178.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,40.3,0.9,28.7,3.5,0.2,0.5,0.2,4.6,2,0,0,95.4,0.7,89.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
662,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,14,0,0,2,171.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,39.4,0.9,28.5,3.5,0.1,0.5,0.1,4.6,0.3,0,0,98.3,0.5,94.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
663,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,21,0,0,2,164.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,38.7,1.2,28.4,3.5,0.4,0.5,0.1,4.6,0.1,0,0,97.1,1.6,96.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
665,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,14,0,0,0,0,2,171.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.5,0.7,39.7,0.8,30.4,3.5,0.5,0.5,0.1,4.6,0.2,0,0,94.4,0.4,88.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
666,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,21,0,0,0,0,2,164.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,35.4,0.7,30,3.5,0.4,0.5,0.2,4.6,0.3,0,0,96.3,0.4,95.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
669,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,21,0,0,0,0,0,0,2,164.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,41.3,0.9,29.2,3.4,0.3,0.5,0.4,4.6,0.4,0,0,95.7,0.5,97.6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
670,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,17.5,4,17.5,1,150.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,37.2,0.8,29.7,3.5,0.1,0.5,0.1,4.6,0.3,0,0,98.3,0.5,94.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
671,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,17.5,2,17.5,0,0,1,150.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,40.6,0.9,27.5,3.5,0.2,0.5,0.3,4.5,0.2,0,0,97.7,0.4,97.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
673,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,122,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,5,0,0,200,0.4,0.5,22,1.3,29,3.4,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,72
674,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,119.5,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,7.5,0,0,200,0.4,0.5,16.4,1.2,28.3,3.3,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,54
676,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,2,5,0,0,1,122,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,17.6,1.2,31.1,3.6,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,48
679,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,4,5,1,122,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,22,1.3,32.1,3.4,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,55
680,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,4,7.5,1,119.5,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,17.1,1.2,28.5,3.8,0.1,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,44
681,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,4,10,1,117,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,20,1.3,29.7,3.6,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38
687,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,109,2,30,2,20,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,192,0.4,0.5,17.6,1.2,30.1,3.6,0,0.5,0,0,0,0,0,25.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
694,101,296.8,2.3,2,2,7,32.3,20,287,-2.7,4,0,0,0,0,2,2,4,2,1,86,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,100,0.2,0.3,12,1.1,28.3,3.2,0.2,0.5,0,0,0,52,1,97.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7,1.5,45
695,101,296.8,2.3,2,2,7,32.3,20,287,-2.7,4,0,0,0,0,2,3,4,2,1,85,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,100,0.2,0.3,14.8,1.2,29,3,0.4,0.5,0.1,0,0,44.3,1.5,99.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2,1,47
696,101,296.8,2.3,2,2,7,32.3,20,287,-2.7,4,0,0,0,0,2,4,4,2,1,84,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,100,0.3,0.3,13.8,1.2,28,2.8,0.2,0.5,0.1,0,0,27.7,1.5,99.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1.1,50
