num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
426,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,20,4,40,1,225,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.6,14.2,1.6,28.6,3.4,0.1,0.6,0.2,4.4,0,39.1,0.2,99.7,0.6,90.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6
427,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,20,4,40,1,150,2,75,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.5,0.7,13.3,1.5,24.7,3.4,0.1,0.7,0.2,4.9,0,37.5,0.5,98.8,0.8,89.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9
1294,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,12,0,0,2,170,0,0,0,0,0,0,0,0,1,2,2,4,8,8,0,0,0,0,0,0,0,0,7,4,0,0,0,0,400,0.6,0.6,12.7,1.2,24.8,3.4,0.6,0.8,0,4.4,0.1,6.2,0,99.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4
486,7,369.5,1.5,2,6,7,110,25,549,-3.7,100,0,0,0,0,2,14,4,18,0,0,2,54,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,200,0,0,0,0,0,3.4,0.6,0.6,0.1,3.1,0.8,27,1.4,98.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
491,7,369.5,1.5,2,6,7,110,25,549,-3.7,100,0,0,0,0,2,18,4,10,0,0,2,58,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,200,0,0,0,0,0,3.4,0.4,0.4,0.1,3.1,0.5,52,1.3,98.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
1367,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,8,4,0,0,0,0,0,0,2,50,0,0,0,0,1,10,2,99,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.5,17,1.2,23.4,3.4,0.4,0.5,0,3.7,0,25,0.2,99.8,1.1,72.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,97.6,0,39
1372,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,0,0,2,8,0,0,0,0,2,50,0,0,0,0,1,10,2,95,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.6,16.8,1.2,25.8,3.4,0.3,0.6,0,3.7,0.1,12,0.3,101,0.7,59.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,99.1,0,31
673,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,122,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,5,0,0,200,0.4,0.5,22,1.3,29,3.4,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,72
675,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,117,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,10,0,0,200,0.4,0.5,17.6,1.2,30.1,3.4,0,0.4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,49
679,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,4,5,1,122,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,22,1.3,32.1,3.4,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,55
686,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,116.5,2,30,2,12.5,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,192,0.4,0.5,16.9,1.2,28.2,3.4,0.1,0.6,0,0,0,0,0,25.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
444,21,390.9,3.2,2,6,7,90.7,27,368,-3.8,50,0,0,8,20,0,0,0,0,1,110,2,40,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.4,0.1,0.7,0.1,9.9,0.1,56,1,94.5,0,28,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1336,22,338.8,0.9,3,5,2,118,22,564,-3.8,25,0,0,0,0,0,0,4,28,0,0,2,94,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,25,1.3,25,3.4,0.1,0.5,0,3.5,0.1,15.7,0.6,100.9,0.8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23.9
1340,22,338.8,0.9,3,5,2,118,22,564,-3.8,25,0,0,0,0,0,0,4,3,1,25,2,94,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,13.3,1.2,24.5,3.4,0.4,0.3,0,3.5,0.1,18.7,0.6,98.5,2.5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25
1037,27,321.8,3.8,0,4,4,57.8,21,381,-3.6,75,0,0,0,0,2,25,4,25,0,0,2,71,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.4,0.2,0.6,0.2,4.8,0.1,20.6,1.4,99.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1043,27,321.8,3.8,0,4,4,57.8,21,381,-3.6,75,0,0,0,0,2,25,4,15,0,0,2,81,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3.4,0.2,0.6,0.3,4.7,0.1,22.3,1.3,99.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
647,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,1,3.5,2,171.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,43.1,0.8,25.3,3.4,0.5,0.6,0.1,4.5,0.3,0,0,97.4,0.4,93.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
648,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,1,3.5,2,164.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,33.3,1,29.4,3.4,0.5,0.6,0.1,4.6,0.3,0,0,98.3,0.7,95.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
650,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,2,171.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,42.3,1.2,26.8,3.4,0.5,0.6,0.2,4.6,0.2,0,0,99.8,0.4,91.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
651,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,2,164.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.7,38.1,0.9,29.3,3.4,0.3,0.4,0.2,4.6,0.4,0,0,98.7,0.3,94.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
655,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,7,0,0,1,178.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,40.6,0.9,27.5,3.4,0.5,0.5,0.2,4.5,0.2,0,0,99.5,0.2,98,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
669,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,21,0,0,0,0,0,0,2,164.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,41.3,0.9,29.2,3.4,0.3,0.5,0.4,4.6,0.4,0,0,95.7,0.5,97.6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
994,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,24,2,15,0,0,0,0,0,0,0,0,0,0,1,6,2,242,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.4,0,0.4,0,4.1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
260,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,4,17.5,1,50,0,0,1,20,0,0,1,2.5,2,97.5,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.5,0.6,19.1,1.2,0,3.4,0,0.3,0,4.5,0,110,0,0,0,108.2,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,100
1131,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,0,0,2,5,0,0,0,0,0,0,0,0,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,180,0,0,1,5,0,0,0,0,0,0,250,0.6,0.8,18.7,1.2,30.2,3.4,0,0.7,0,5.3,0,48,0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
952,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,2,6,0,0,1,68,2,35,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,150,0.7,0.9,19.1,1.2,36,3.4,0.4,0.5,0,2.2,0.2,26.3,0.6,99.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
955,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,6,1,68,2,35,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,150,0.7,0.9,19,1.2,34.8,3.4,0.2,0.6,0,2.2,0.3,24.1,0.8,99,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
899,45,474.4,4.6,3,12,7,96.9,32,531,-5.2,100,0,0,0,0,2,9.4,4,9.4,0,0,2,122.5,0,0,0,0,1,3.8,0,0,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,7,1.3,0,0,0,0,250,0.4,0.5,14.5,1.2,28.4,3.4,0.7,0.6,0.1,3.1,0.3,35,1.7,99.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
472,47,244.3,4.2,1,3,3,37.3,18,286,-3.9,50,0,0,0,0,0,0,4,12,1,25,2,69,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,160,0.3,0.4,19.7,0,27.1,3.4,0.6,0.3,0,0,0,38.1,1.2,99.2,0.4,30.4,1.2,0,0,0,0,0,0,0,0,0,0,71.3,1.5,0,0,49.5
881,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,15,2,10,0,0,1,37.5,2,104.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,15.6,1.2,27,3.4,0.1,0.5,0.2,2.7,0.2,23,0.6,99.4,0.9,58.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,99.2,0,25
1194,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,5,0,0,0,0,2,5,4,3,0,0,2,85,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0,0.6,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4
609,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,2,2.6,0,0,1,55.4,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.7,20,1.3,32.1,3.4,0,0.5,0,2.4,0,146,0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
611,50,490.6,3.9,3,5,7,133,34,895,-6,2,0,0,0,0,2,5.2,0,0,1,52.8,2,55,0,0,0,0,0,0,0,0,1,5,0,0,8,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,130,0.5,0.7,20,1.3,32.5,3.4,0,0.5,0,2.5,0,140,0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
1942,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,50,0,0,0,0,2,18,0,0,1,65,2,62,0,0,0,0,1,3.7,0,0,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.5,0,0,0,0,0,3.4,0.2,0.8,0.1,0,0,29.2,0.2,99.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
1614,57,280.4,4.8,0,2,4,6.5,21,291,-4.3,10,0,0,0,0,2,5,4,3,0,0,2,80,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0,0.6,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4
107,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,8,8,0,0,0,0,1,20,2,58,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0.4,0.3,0,0,0,34.2,1.1,99.4,1,37.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4
1590,62,256.1,1.4,2,5,1,90.7,16,242,-5,5,3,2.8,8,5.6,0,0,0,0,0,0,2,24.5,0,0,0,0,0,0,2,97.9,0,0,2,1.4,9,1.4,0,0,0,0,0,0,1,1.4,0,0,0,0,0,0,140,0,0,0,0,0,3.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1818,64,409.3,3.5,2,4,7,43.8,27,426,-4.3,10,0,0,8,5,0,0,4,5,0,0,2,75,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,100,0.5,0.6,21.4,1.3,22.8,3.4,0.3,0.6,0,3.2,0.1,13,1.5,98.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
6,68,371.8,2.1,2,7,2,136,23,634,-4.4,8,0,0,0,0,0,0,0,0,0,0,2,69,0,0,5,12,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,100,0.5,0.6,14.3,1.2,19.9,3.4,0,0.1,0,4.9,0,0,0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
8,68,371.8,2.1,2,7,2,136,23,634,-4.4,8,0,0,0,0,0,0,0,0,0,0,2,69,2,12,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,100,0.5,0.5,15.1,1.2,19.8,3.4,0,0.1,0,5,0,0,0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
1200,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,2,8,0,0,1,55,2,78,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,17.8,1.2,30,3.4,0.1,0.4,0.1,0,0,24.3,1.3,98.5,0,58.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,96.6,0,25
1203,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,8,8,0,0,0,0,1,55,2,78,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,16.4,1.2,26.6,3.4,0.2,0.4,0,0,0,27.1,1.2,99.1,0,65.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,99.6,0,26
1528,73,269.8,2,2,3,4,38.3,18,249,-2.4,5,4,4.5,0,0,0,0,0,0,1,78.5,2,2,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0.8,0.4,0.1,2.5,0.1,27,0.3,101.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1529,73,269.8,2,2,3,4,38.3,18,249,-2.4,5,4,3,0,0,0,0,0,0,1,77,2,5,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0.5,0.3,0.1,2.4,0.1,25,0.7,98.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1532,73,269.8,2,2,3,4,38.3,18,249,-2.4,5,4,3,0,0,0,0,0,0,1,80,2,2,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0.6,0.4,0.1,2.5,0.1,23,0.6,98.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
286,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,4,10,1,100,2,26,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.4,0,1.1,25.4,3.4,0.8,0.5,0,2.3,0.9,11.7,0.4,97.3,0.5,64.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3
288,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,0,0,1,100,2,28,0,0,7,8,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,24.2,3.4,0.1,0.4,0,2.4,0.5,9.8,0.5,102.1,0.6,59.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2
290,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,0,0,1,100,2,24,0,0,7,12,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,24.5,3.4,0.1,0.6,0,2.5,0.2,7.8,0.5,102.1,0.3,39.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4
1788,77,608.2,7.9,1,5,12,98.6,42,898,-9,5.2,0,0,0,0,2,3.8,4,3,1,98.6,2,30,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,147,0.5,0.6,19.4,1.2,33.3,3.4,0.4,0.4,0.2,0.4,0.2,34,1.2,98,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1791,80,317.4,3.2,2,3,6,66.4,23,393,-3,60,0,0,8,10,0,0,4,10,1,116,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0,0,0,0,0,3.4,0,0.9,0,6,0,54.5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9
1257,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,0,0,2,0.7,0,0,1,30,2,68.8,0,0,0,0,1,0.3,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.4,0.5,0,0,0,3.4,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
1889,82,308.3,2.6,1,6,4,110,21,450,-4.4,50,0,0,0,0,0,0,0,0,0,0,2,145,0,0,7,50,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,3.4,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
573,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,0,0,2,6,0,0,1,10,2,50,0,0,0,0,1,10,2,102,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.9,1.1,18.6,0,28.8,3.4,0.2,0.8,0,2.4,0,38,2,0,0,58,3.3,0,0,8.1,0,0,0,97.5,2.4,0,0,0,0,0,0,32
575,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,0,0,0,0,4,4,1,10,2,50,0,0,0,0,1,10,2,104,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,1.1,18,0,30.8,3.4,0.3,0.9,0,2.4,0,39,1,0,0,72,0.7,0,0,8.2,0,0,0,105.8,2.6,0,0,0,0,0,0,40
1579,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,30,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0.7,0.8,0,0,26.3,3.4,0.1,0.1,0,3,0,24,1.6,98.7,0.8,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1
1535,90,426.5,1.7,1,7,1,38.1,17,245,-3.9,3,4,2,0,0,0,0,0,0,1,82.5,2,2.5,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0.7,0.8,12.3,1.1,32,3.4,0.5,0.4,0.1,2.7,0,28,1,98.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1540,90,426.5,1.7,1,7,1,38.1,17,245,-3.9,3,4,2,0,0,0,0,0,0,1,80,2,5,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0.6,0.7,11.1,1.1,31,3.4,0.9,0.5,0,2.7,0.1,38,2,99,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1542,90,426.5,1.7,1,7,1,38.1,17,245,-3.9,3,4,4,0,0,0,0,0,0,1,78,2,5,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0.7,0.8,12.3,1.1,32,3.4,0.4,0.2,0.1,2.7,0.1,32,1,98.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1458,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,8,4,0,0,0,0,1,20,2,32,0,0,0,0,1,0.8,0,0,1,0.8,0,0,8,0.8,0,0,0,0,0,0,1,1.6,0,0,0,0,0,0,80,0.3,0.4,20.1,0,29.1,3.4,0.5,0.3,0,0,0,42.1,1.2,96.2,0.4,30.1,1.1,0,0,0,0,0,0,0,0,0,0,74.3,1.3,0,0,58.4
1464,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,0,0,2,4,0,0,1,20,2,32,0,0,0,0,1,0.8,0,0,1,0.8,0,0,8,0.8,0,0,0,0,0,0,1,1.6,0,0,0,0,0,0,80,0.3,0.4,17.8,0,29.6,3.4,0.3,0.3,0,0,0,34.5,1.3,96.8,0.6,38.2,1.4,0,0,0,0,0,0,0,0,0,0,72.6,1.4,0,0,44.6
436,96,285,4.4,0,3,3,31.8,20,298,-4.8,15,0,0,8,5,0,0,0,0,1,50,2,120,0,0,0,0,1,5,2,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.4,0.4,5.6,1.1,24.4,3.4,0.2,0.7,0,5.4,0,39,2.1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2.1,0,0,51
439,96,285,4.4,0,3,3,31.8,20,298,-4.8,15,0,0,0,0,0,0,4,5,1,50,2,120,0,0,0,0,1,5,2,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.4,0.4,6.4,1.1,26.6,3.4,0.2,0.7,0,5.4,0,41,2.3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,59
1510,97,295.8,3,3,3,6,41.5,20,257,-3.2,20,0,0,8,10,0,0,0,0,0,0,2,50,0,0,0,0,1,8,2,98,1,4,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0,0,15.7,1.2,21.6,3.4,0.1,0.3,0,0,0,61,0,99.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
1514,97,295.8,3,3,3,6,41.5,20,257,-3.2,20,0,0,0,0,2,6,0,0,0,0,2,50,0,0,0,0,1,8,2,102,1,4,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0,0,15.5,1.2,19,3.4,0.1,0.3,0,0,0,49,0,99.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1089,98,416.5,1.4,2,6,10,95.9,30,619,-3.8,20,0,0,8,50,0,0,4,55,0,0,2,90,0,0,0,0,1,2.5,2,30,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.9,1,11.9,1.2,25.3,3.4,0.3,0.5,0,2.8,0,37,1.1,0,0,62,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
