num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1738,15,610.7,7,1,10,13,143,45,962,-10.1,16,0,0,0,0,0,0,4,16,1,50,2,306,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0.4,0.4,14.2,1.2,27,4,0.2,0.5,0,4,0,39.3,0.4,98.8,0.4,62.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5
1120,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,0,0,2,1,0,0,1,20,2,21.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,2.8,0.1,0.3,0,2.2,0,39.5,0.6,103.1,1.8,66,1.5,0,0,0,0,0,0,0,0,0,0,37.5,0.4,0,0,35.4
1124,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,8,1,0,0,0,0,1,20,2,21.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.3,0,0.3,0,2.2,0,39.6,2.7,99,1.7,70.4,1.5,0,0,0,0,0,0,0,0,0,0,36.5,2.1,0,0,34.4
718,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,0,0,0,0,0,0,0,0,2,119,0,0,7,12,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,15.3,1.2,28.1,4.7,0,0.3,0,4.3,0,39.8,0,0,0,0,0,0,0,0,0,0,0,99.4,0,0,0,0,0,0,0,50.2
1310,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,8,8,0,0,0,0,0,0,2,60,0,0,0,0,1,4,2,101,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4.5,1.3,0.4,0,0,0,40,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,2.1,40
1773,34,296.1,4.4,2,3,4,49.3,19,304,-4.7,50,0,0,0,0,0,0,0,0,1,5,2,105,2,30,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.6,0.8,20.1,1.3,28.3,4.5,0.2,0.3,0,4.1,0,40,0,0,0,89,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
992,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,12,2,15,0,0,0,0,0,0,0,0,0,0,1,6,2,254,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0,0.4,0,4.1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1000,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,24,2,21,0,0,0,0,0,0,0,0,0,0,1,6,2,236,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.7,0,0.3,0,4.3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
902,45,474.4,4.6,3,12,7,96.9,32,531,-5.2,100,0,0,0,0,2,1.9,4,16.9,0,0,2,122.5,0,0,0,0,1,3.8,0,0,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,7,1.3,0,0,0,0,250,0.4,0.5,15.5,1.2,28.2,3.9,0.2,0.8,0.1,3.4,0.7,40,1.2,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
273,48,446.9,4.1,1,8,8,68.7,31,545,-5,50,0,0,0,0,2,25,0,0,0,0,2,67,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,200,0.6,0.7,15.8,0,27.9,2.3,0.2,0.5,0,2.5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
279,48,446.9,4.1,1,8,8,68.7,31,545,-5,50,0,0,8,25,2,25,0,0,0,0,2,42,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,200,0.6,0.6,13.6,0,26.7,2.3,0.2,0.5,0,2.5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
170,52,196.6,0.7,3,4,1,63.8,13,150,-1.8,50,0,0,0,0,2,10,0,0,1,50,2,81,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,200,0.3,0.4,26.2,1.2,36,2.8,0.1,0.4,0.2,2.8,0,40,0.9,94.7,0.2,70.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1612,57,280.4,4.8,0,2,4,6.5,21,291,-4.3,10,0,0,0,0,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,3.6,0,0.6,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2
1531,73,269.8,2,2,3,4,38.3,18,249,-2.4,5,4,2.5,0,0,0,0,0,0,1,77.5,2,5,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.6,0.2,0.4,0.9,2.6,0,40,0.2,100,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
155,77,608.2,7.9,1,5,12,98.6,42,898,-9,5.2,0,0,0,0,0,0,4,20,0,0,2,105.8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,13,0,0,1,2,0,0,0,0,0,0,150,0.5,0.6,16.8,1.2,35.7,6.3,0.1,0.4,0,0,0,40,0.2,96.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1539,90,426.5,1.7,1,7,1,38.1,17,245,-3.9,3,4,3,0,0,0,0,0,0,1,76.5,2,7.5,0,0,0,0,0,0,0,0,1,2,2,2,8,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0.7,0.8,12.5,1.1,33,3.5,0.7,0.4,0.1,2.6,0,40,4,98.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
362,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,6,12,0,0,4,3,0,0,2,120.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,150,0.4,0.4,7.1,1.1,29,3.7,0.2,0.4,0.1,2.9,0,40,0,0,0,90.5,0,0,0,3,0,0,0,99.4,0,0,0,0,0,0,0,32
749,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,4.5,0,0,0,0,1,0.3,2,20,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2.9,0.5,0.3,0.4,1.6,0.1,40,1.6,99.9,1.3,44,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
763,105,666.7,1.5,5,15,12,250,46,1070,-4.5,50,0,0,8,1.7,0,0,0,0,0,0,2,88.4,0,0,0,0,0,0,0,0,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,7,2.4,0,0,0,0,144.8,0.6,0.7,18.6,1,32,4.5,0,0.7,0,3.1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
300,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,20,0,0,8,10,0,0,4,10,0,0,2,70,2,10,5,15,1,2,0,0,1,3,0,0,8,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,150,0.5,0.6,11.2,1.1,22.7,3.7,0.9,0.6,0,3.2,0.2,40,1.8,0,0,45,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
1189,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,5,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,84,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.7,0,0.5,0,0,0,40.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1
418,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,40,1,245,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.7,14.9,1.5,28,3.3,0.1,0.5,0.2,4.7,0,40.2,0.3,99.3,0.6,91.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2
732,105,666.7,1.5,5,15,12,250,46,1070,-4.5,140.5,3,70,0,0,0,0,4,42.9,1,68,0,0,4,210.7,0,0,1,6,0,0,1,8,2,18,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,600,0.6,0.7,15.4,1.2,31,3.2,0,0.6,0,4.4,0,40.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1123,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,0,0,2,4,0,0,1,20,2,18.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.3,0,0.3,0,2.2,0,40.5,1.5,101.1,1,73.1,0.5,0,0,0,0,0,0,0,0,0,0,35.3,1.5,0,0,34.1
734,105,666.7,1.5,5,15,12,250,46,1070,-4.5,140.5,3,80,0,0,0,0,4,42.9,1,58,0,0,4,210.7,0,0,1,6,0,0,1,8,2,18,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,600,0.5,0.6,13.3,1.2,34,3,0,0.6,0,4.3,0,40.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1714,63,369.4,2.8,1,8,5,87.1,25,480,-4.1,20,3,3,0,0,0,0,4,20,0,0,2,152,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.5,0.7,19,1.2,32,6.5,0.5,0.7,0,3.2,0.1,40.6,1.9,96.7,3,217.4,21.4,0,0,0,0,0,0,0,0,0,0,48.1,4.3,0,0,138.6
1139,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,8,15,0,0,0,0,0,0,0,0,0,0,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,175,0,0,1,5,0,0,0,0,0,0,255,0.6,0.7,15.1,1.2,32.8,3.1,0,0.5,0,5.3,0,40.7,0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7
1557,23,402.5,3.6,2,6,6,113,29,586,-5.3,1.4,0,0,8,7.5,0,0,0,0,1,36.5,2,26.3,0,0,0,0,0,0,0,0,1,1.1,2,0.4,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,75,0.4,0.5,14.4,1.2,28.6,2.8,6.4,0.4,0,2.8,0.3,41,0.3,99.8,2.4,0,0,0,0,0,0,0,0,100.6,0.3,0,0,0,0,0,0,48.5
999,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,18,2,21,0,0,0,0,0,0,0,0,0,0,1,6,2,242,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.8,0,0.4,0,4.2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1214,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,30,2,80,0,0,1,100,0,0,0,0,0,0,1,5,2,70,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.7,0.1,0.4,0,4.1,0,41,0,0,0,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1378,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,2,4,4,2,1,95,2,30,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,13,1.1,30.1,2.9,1.4,0.5,0,2.1,0.1,41,1,100,1.6,72.7,1.5,0,0,0,0,0,0,0,0,0,0,40.3,0.6,0,0,40.3
559,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,0,0,0,0,0,0,1,50,2,39.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,98,0,0,0,0,0,3,0,0.4,0,0,0,41,0,93.8,0,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
439,96,285,4.4,0,3,3,31.8,20,298,-4.8,15,0,0,0,0,0,0,4,5,1,50,2,120,0,0,0,0,1,5,2,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.4,0.4,6.4,1.1,26.6,3.4,0.2,0.7,0,5.4,0,41,2.3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,59
1319,99,350.9,3,3,7,9,112,22,347,-3.2,150,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,2,3,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,250,0,0,0,0,0,3.7,1.2,0.5,0,0,0,41,1.4,98.3,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,98.3,0,38
361,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,6,9,0,0,4,9,0,0,2,117.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,150,0.4,0.4,9.5,1.1,29.4,3.1,0.2,0.7,0.2,3.2,0,41,0,0,0,88.6,0,0,0,3,0,0,0,95.8,0,0,0,0,0,0,0,37
827,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,8,10,0,0,0,0,1,47.5,2,90,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,12.5,1.1,26.1,2.7,0.1,0.8,0,4.5,0,41,0.2,0,0,99.1,0.5,0,0,0,0,0,0,101,0,0,0,39,1.2,0,0,35
1133,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,0,0,2,10,0,0,0,0,0,0,0,0,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,175,0,0,1,5,0,0,0,0,0,0,250,0.6,0.7,16.2,1.2,35.6,3.3,0,0.6,0,5.3,0,41.1,0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1
1192,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,5,0,0,0,0,2,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,84,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3.6,0,0.5,0,0,0,41.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5
469,47,244.3,4.2,1,3,3,37.3,18,286,-3.9,50,0,0,8,12,0,0,0,0,1,25,2,69,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,160,0.3,0.4,14.1,0,26.1,3.2,0.4,0.2,0,0,0,41.4,1.3,95.9,0.6,31.4,1.3,0,0,0,0,0,0,0,0,0,0,76.5,1.3,0,0,48.1
106,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,8,4,0,0,0,0,1,20,2,62,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,3.3,0.5,0.4,0,0,0,41.4,1.3,98.6,1.1,31.4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1
1459,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,8,6,0,0,0,0,1,20,2,30,0,0,0,0,1,0.8,0,0,1,0.8,0,0,8,0.8,0,0,0,0,0,0,1,1.6,0,0,0,0,0,0,80,0.3,0.4,19.7,0,27.1,3.2,0.6,0.4,0,0,0,41.4,1.2,98.9,0.3,31.3,1.3,0,0,0,0,0,0,0,0,0,0,75.4,1.5,0,0,48.3
1125,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,8,2,0,0,0,0,1,20,2,20.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.6,0,0.2,0,2.2,0,41.6,1.7,101.2,1.8,74.5,1.4,0,0,0,0,0,0,0,0,0,0,38.1,1.1,0,0,36.1
268,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,0,0,0,0,1,92,2,60,1,15,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.6,0.7,18.3,0,30.6,2.8,0.1,1,0,2.6,0,41.7,1.5,0,0,0,0,0,0,9,0,0,0,101.1,0,0,0,0,0,0,0,33.5
1364,24,368.5,5.8,0,2,6,6.5,28,429,-6.1,25,0,0,0,0,0,0,0,0,1,92,2,60,1,15,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.6,0.7,18.3,1.2,30.6,2.5,0,0.7,0,2.5,0,41.7,1.5,0,0,0,0,0,0,0,0,0,0,101.1,0,0,0,0,0,0,0,33.5
201,36,345.9,5.4,1,3,8,29.5,23,326,-4.8,20,0,0,0,0,2,10,0,0,1,199,2,102.3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,350.3,0,0,0,0,0,3.2,0.2,0.8,0,0,0,41.7,3.4,96.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
202,36,345.9,5.4,1,3,8,29.5,23,326,-4.8,20,0,0,0,0,2,12,0,0,1,199,2,100.3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,350.3,0,0,0,0,0,2.9,0.3,0.8,0,0,0,41.7,2.5,97.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1494,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,0,0,2,12,0,0,1,66,0,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.7,18.8,1.2,38,3,0,0.3,0,0.4,0,42,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
317,2,151.2,0.5,2,2,1,49.3,11,139,-1.1,325,0,0,0,0,2,20,4,40,0,0,2,113,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.5,0.6,18.2,1.2,30.1,4.5,0.8,0.8,0,0,0,42,0.9,0,0,98.6,0,0,0,0,0,0,0,0,0,0,0,22,1.1,0,0,24
859,10,266.3,0.2,3,4,8,84.6,19,263,-1.5,25,0,0,0,0,2,2,4,4,1,81,2,30,0,0,0,0,0,0,0,0,1,2,2,1.5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.4,0.5,12.5,1.1,26.4,3.3,0.1,0.6,0,3.4,0,42,4,101.8,0,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1699,13,325.4,1.9,2,5,12,60,23,278,-2.3,20,0,0,0,0,2,10,0,0,1,98,2,60,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,200,0.4,0.4,11.6,1.1,29.3,3.8,0.2,0.3,0.1,3.5,0,42,0.3,100.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
996,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,18,2,18,0,0,0,0,0,0,0,0,0,0,1,6,2,245,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.8,0,0.3,0,4.3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
16,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,2,6,0,0,0,0,2,62,0,0,0,0,1,3,2,62,1,2,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,200,0,0,0,0,0,4,0.4,0.6,0,3.3,0.2,42,1.3,100.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
26,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,0,0,0,0,4,0.9,1,16.2,2,56,0,0,6,0.9,1,3,2,56,1,2,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,200,0,0,0,0,0,3,0.3,0.6,0,3.2,0.6,42,1.9,97.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1564,66,513.5,5.4,2,3,7,43.8,35,623,-6.5,2,0,0,8,2.5,0,0,0,0,1,127,2,25,0,0,7,2,1,4,0,0,1,3,2,5,0,0,0,0,0,0,0,0,1,2,4,4.5,0,0,0,0,178,0.4,0.5,0.2,0,33.7,2.5,0.1,0.8,0,3.4,0,42,1.9,95.3,0,78.5,5.9,0,0,0,0,0,0,0,0,0.2,0,42,3.5,0,0,30
1169,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,2,2,0,0,1,88,2,28,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0.4,0.5,21,1.3,25.8,3,0,0.4,0,3.3,0,42,0.4,95.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
579,80,317.4,3.2,2,3,6,66.4,23,393,-3,60,0,0,0,0,2,10,0,0,1,110,0,0,0,0,0,0,1,2,2,50,1,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,240,0.9,1,12.1,1.1,31.2,3.1,0.1,0.7,0.1,2.7,0.1,42,0.1,96.1,0,0,0,17.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,28
1443,81,122.1,-0.4,1,2,1,56,9,114,-0.5,100,0,0,0,0,0,0,4,7.5,1,85,2,50,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,250,0.5,0.5,10.4,1.2,26.2,4.2,0,0.9,0,4.5,0,42,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,42,0,0,0,36
1683,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,10,0,0,0,0,0,0,4,5,1,65,2,65,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.4,0.5,15.5,1.2,28.4,4.6,0,0.5,0,2.9,0,42,0,101.5,0,0,0,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,32
221,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,6,24,0,0,4,8,0,0,2,352,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,23.5,1.3,31.6,3.1,0.2,0.5,0,0,0,42,2.1,99,0.3,58.9,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
234,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2.4,0,0,0,0,0,0,4,3,1,80.1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0.7,0.8,9.1,1.1,28.4,4.5,0.2,0,0,2,0.1,42,3,97.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.3
1458,93,331.3,3.1,2,6,2,108,23,611,-4.7,20,0,0,8,4,0,0,0,0,1,20,2,32,0,0,0,0,1,0.8,0,0,1,0.8,0,0,8,0.8,0,0,0,0,0,0,1,1.6,0,0,0,0,0,0,80,0.3,0.4,20.1,0,29.1,3.4,0.5,0.3,0,0,0,42.1,1.2,96.2,0.4,30.1,1.1,0,0,0,0,0,0,0,0,0,0,74.3,1.3,0,0,58.4
1138,42,337.5,-0.6,4,8,7,238,20,469,-2.2,20,0,0,8,12.5,0,0,0,0,0,0,0,0,0,0,7,30,1,5,0,0,1,5,0,0,0,0,0,0,2,178,0,0,1,5,0,0,0,0,0,0,255.5,0.6,0.7,17.4,1.2,34.6,3.6,0,0.6,0,5.8,0,42.3,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7
953,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,3,1,68,2,38,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,150,0.7,0.9,14.3,1.2,33.7,3.8,0.5,0.6,0,2.2,0.1,42.3,1.2,99.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7
1126,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,8,3,0,0,0,0,1,20,2,19.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.9,0.1,0.2,0,2.2,0.1,42.3,3.1,100.2,1.8,79.6,1.3,0,0,0,0,0,0,0,0,0,0,40.5,2,0,0,38.4
109,59,376.4,2.1,5,7,6,146,27,430,-3.1,10,0,0,0,0,0,0,0,0,1,20,2,62,1,4,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0,3.1,0.7,0.4,0,0,0,42.4,1.5,97.5,0.3,32.5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2
